Re,Rx2,Ry2,Rz2
1.0,0,1,0
3.0,4,4,1.0
6.082762530298219,0,1,36.0
1.0,0,0,1
5.744562646538029,4,4,25.0
2.23606797749979,1,4.0,0
7.681145747868608,1.0,9,49
3.605551275463989,0,4,9
5.744562646538029,16.0,16.0,1
8.06225774829855,1,0,64.0
5.385164807134504,25.0,0,4
3.0,4,1,4
4.358898943540674,1.0,9,9
6.708203932499369,25.0,16.0,4
4.123105625617661,4,9,4
5.744562646538029,4.0,25.0,4
3.605551275463989,4.0,9,0
5.0,16.0,0,9
2.23606797749979,4,0.0,1
4.358898943540674,1.0,9.0,9
1.0,1,0,0
5.0,16.0,0,9
3.0,1.0,4,4.0
3.3166247903554,9.0,1,1
3.605551275463989,0,9,4
5.385164807134504,4.0,16.0,9
5.385164807134504,4.0,9.0,16
3.3166247903554,1.0,1,9
3.3166247903554,1,1.0,9.0
3.3166247903554,1.0,1,9
5.744562646538029,1,16.0,16
3.0,4,4,1
4.123105625617661,9,4,4.0
5.196152422706632,1,1,25.0
1.0,0.0,1.0,0
4.358898943540674,9.0,1,9
